shift,scout_tp,scout_fp,rank_pooled,rank_oracle,rank_evidence,rank_model1,p_z_true,n_events,gamma_auroc,alpha_post,tau_post
0.05,0.1,0.07,37,24,7,40,0.002,0.168,0.46936666666666665,2.4380273084089508,0.4
0.1,0.18,0.06666666666666667,24,2,2,53,0.001,0.19,0.4664,2.4380273084089508,0.4
0.15,0.32,0.07333333333333333,12,1,1,42,0.001,0.159,0.46373333333333333,2.4380273084089508,0.4
0.2,0.43,0.06666666666666667,1,1,1,1,1.0,1.067,0.7742333333333333,2.4380273084089508,0.4
0.3,0.58,0.04666666666666667,1,1,1,1,1.0,1.003,0.8581666666666666,2.4380273084089508,0.4
0.5,0.77,0.06,1,1,1,1,1.0,1.001,0.9106666666666666,2.4380273084089508,0.4
