n_leaves,seed,accuracy,secs,recall_BM1,recall_OU1,recall_OUX
32,0,0.5533333333333333,0.0,0.72,0.3,0.64
32,1,0.4666666666666667,0.0,0.62,0.24,0.54
64,0,0.62,0.1,0.76,0.34,0.76
64,1,0.66,0.1,0.84,0.44,0.7
128,0,0.68,0.2,0.92,0.46,0.66
128,1,0.6133333333333333,0.2,0.72,0.32,0.8
256,0,0.7133333333333334,0.4,0.9,0.5,0.74
256,1,0.7333333333333333,0.4,0.94,0.54,0.72
